,precision,recall,f1-score,support
0,0.8181818181818182,0.9,0.8571428571428571,20.0
1,0.0,0.0,0.0,20.0
2,0.41304347826086957,0.95,0.5757575757575758,20.0
3,0.5,0.1,0.16666666666666666,20.0
accuracy,0.4875,0.4875,0.4875,0.4875
macro avg,0.43280632411067194,0.48750000000000004,0.3998917748917749,80.0
weighted avg,0.4328063241106719,0.4875,0.39989177489177485,80.0
