,precision,recall,f1-score,support
0,0.875,0.7,0.7777777777777778,20.0
1,0.0,0.0,0.0,20.0
2,0.5,0.9,0.6428571428571429,20.0
3,0.6785714285714286,0.95,0.7916666666666666,20.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.5133928571428572,0.6375,0.5530753968253969,80.0
weighted avg,0.5133928571428571,0.6375,0.5530753968253969,80.0
