,precision,recall,f1-score,support
0,0.25,1.0,0.4,20.0
1,0.0,0.0,0.0,20.0
2,0.0,0.0,0.0,20.0
3,0.0,0.0,0.0,20.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.0625,0.25,0.1,80.0
weighted avg,0.0625,0.25,0.1,80.0
